"commodity","measure","Unit","Date","Value"
"Aluminum","Index","Index, 2016=100","1990M1","95.2510422379381"
"Aluminum","Index","Index, 2016=100","1990M2","90.6380990929071"
"Aluminum","Index","Index, 2016=100","1990M3","97.6821879495085"
"Aluminum","Index","Index, 2016=100","1990M4","95.1263680988832"
"Aluminum","Index","Index, 2016=100","1990M5","95.1887051684107"
"Aluminum","Index","Index, 2016=100","1990M6","97.6198508799811"
"Aluminum","Index","Index, 2016=100","1990M7","97.9315362276183"
"Aluminum","Index","Index, 2016=100","1990M8","111.08465789791"
"Aluminum","Index","Index, 2016=100","1990M9","128.850722713232"
"Aluminum","Index","Index, 2016=100","1990M10","121.307937300411"
"Aluminum","Index","Index, 2016=100","1990M11","100.861378495408"
"Aluminum","Index","Index, 2016=100","1990M12","94.8770198207734"
"Aluminum","Index","Index, 2016=100","1991M1","94.4406603340813"
"Aluminum","Index","Index, 2016=100","1991M2","93.8172896388069"
"Aluminum","Index","Index, 2016=100","1991M3","93.2562560130598"
"Aluminum","Index","Index, 2016=100","1991M4","86.7732007822054"
"Aluminum","Index","Index, 2016=100","1991M5","81.0350704884021"
"Aluminum","Index","Index, 2016=100","1991M6","80.0127486357564"
"Aluminum","Index","Index, 2016=100","1991M7","80.885254542985"
"Aluminum","Index","Index, 2016=100","1991M8","78.5255925266219"
"Aluminum","Index","Index, 2016=100","1991M9","75.5584636815999"
"Aluminum","Index","Index, 2016=100","1991M10","71.8718104290783"
"Aluminum","Index","Index, 2016=100","1991M11","70.7479016772397"
"Aluminum","Index","Index, 2016=100","1991M12","68.5412515986278"
"Aluminum","Index","Index, 2016=100","1992M1","73.6342480112627"
"Aluminum","Index","Index, 2016=100","1992M2","79.2148311020025"
"Aluminum","Index","Index, 2016=100","1992M3","79.9175385022203"
"Aluminum","Index","Index, 2016=100","1992M4","82.1057127013379"
"Aluminum","Index","Index, 2016=100","1992M5","81.4565153442014"
"Aluminum","Index","Index, 2016=100","1992M6","79.4967632829101"
"Aluminum","Index","Index, 2016=100","1992M7","81.9325964499039"
"Aluminum","Index","Index, 2016=100","1992M8","81.3841641653602"
"Aluminum","Index","Index, 2016=100","1992M9","79.181440591616"
"Aluminum","Index","Index, 2016=100","1992M10","73.6101715356786"
"Aluminum","Index","Index, 2016=100","1992M11","72.4490370826518"
"Aluminum","Index","Index, 2016=100","1992M12","75.3670009122666"
"Aluminum","Index","Index, 2016=100","1993M1","75.3094121742071"
"Aluminum","Index","Index, 2016=100","1993M2","75.0008467238481"
"Aluminum","Index","Index, 2016=100","1993M3","71.7174439993382"
"Aluminum","Index","Index, 2016=100","1993M4","69.2112913914865"
"Aluminum","Index","Index, 2016=100","1993M5","70.1554484030451"
"Aluminum","Index","Index, 2016=100","1993M6","72.8153662896976"
"Aluminum","Index","Index, 2016=100","1993M7","75.0028251952931"
"Aluminum","Index","Index, 2016=100","1993M8","73.1065440198577"
"Aluminum","Index","Index, 2016=100","1993M9","69.6248375805174"
"Aluminum","Index","Index, 2016=100","1993M10","67.9117856894019"
"Aluminum","Index","Index, 2016=100","1993M11","64.8319676765783"
"Aluminum","Index","Index, 2016=100","1993M12","68.0315593068777"
"Aluminum","Index","Index, 2016=100","1994M1","72.9343713471123"
"Aluminum","Index","Index, 2016=100","1994M2","79.2008067832598"
"Aluminum","Index","Index, 2016=100","1994M3","80.2711750539962"
"Aluminum","Index","Index, 2016=100","1994M4","79.6224799242262"
